SCO6567	B446_RS14485	2.8e-129	1175.000000	499	50.100000
SCO6567	B446_RS32370	1.8e-120	1099.000000	490	48.200000
SCO6567	B446_RS02945	4.6e-108	992.000000	494	44.100000
SCO6567	B446_RS23040	2.2e-78	736.000000	507	35.300000
SCO6567	B446_RS12515	1.1e-48	480.000000	252	41.300000
SCO6567	B446_RS28320	2.9e-41	416.000000	260	37.700000
SCO6567	B446_RS29450	1.0e-38	394.000000	223	41.300000
SCO6567	B446_RS31255	5.8e-34	353.000000	223	39.000000
SCO5356	B446_RS25210	4.2e-160	1439.000000	304	95.100000
SCO6041	B446_RS28405	4.0e-205	1829.000000	476	79.600000
SCO5860	B446_RS27550	2.1e-123	1122.000000	269	81.800000
SCO0548	B446_RS12430	5.0e-103	948.000000	420	48.600000
SCO0548	B446_RS28025	2.3e-84	787.000000	411	46.200000
SCO0548	B446_RS17635	2.0e-51	503.000000	417	35.500000
SCO0548	B446_RS13275	1.4e-44	444.000000	419	30.300000
SCO0548	B446_RS23850	3.5e-32	337.000000	413	30.300000
SCO6702	B446_RS30685	2.2e-99	914.000000	211	82.900000
SCO6583	B446_RS08870	1.3e-36	375.000000	408	30.600000
SCO6698	B446_RS30670	6.7e-175	1568.000000	453	76.200000
SCO5120	B446_RS24170	1.4e-161	1452.000000	327	86.900000
SCO5120	B446_RS24090	1.3e-90	840.000000	324	54.900000
SCO5120	B446_RS25775	4.1e-89	827.000000	326	51.200000
SCO5120	B446_RS24135	7.2e-86	799.000000	324	53.100000
SCO5120	B446_RS31635	1.5e-78	736.000000	308	49.700000
SCO5120	B446_RS12885	2.9e-71	673.000000	318	47.500000
SCO5120	B446_RS24450	1.1e-65	625.000000	260	51.200000
SCO5120	B446_RS24175	9.4e-62	591.000000	323	41.500000
SCO5120	B446_RS25780	2.3e-60	579.000000	331	42.300000
SCO5120	B446_RS24095	1.3e-58	564.000000	336	40.200000
SCO5120	B446_RS24130	2.2e-58	562.000000	306	40.500000
SCO5120	B446_RS12890	1.6e-53	520.000000	308	39.600000
SCO5120	B446_RS22775	1.3e-31	331.000000	249	33.300000
SCO5526	B446_RS26020	1.7e-308	2721.000000	560	93.600000
SCO5526	B446_RS06370	1.4e-137	1247.000000	568	46.700000
SCO2026	B446_RS10575	0.0e+00	6973.000000	1506	89.800000
SCO5525	B446_RS26015	3.3e-106	973.000000	224	88.800000
SCO3059	B446_RS15855	6.3e-84	780.000000	174	91.400000
SCO1236	B446_RS06380	2.0e-47	463.000000	100	89.000000
SCO6098	B446_RS28805	5.0e-169	1516.000000	313	91.400000
SCO1234	B446_RS06370	1.1e-275	2438.000000	573	78.500000
SCO1234	B446_RS26020	2.8e-133	1210.000000	568	46.500000
SCO2036	B446_RS10630	1.2e-134	1219.000000	272	91.200000
SCO2068	B446_RS10795	5.2e-262	2320.000000	555	79.600000
SCO3221	B446_RS09085	7.4e-63	600.000000	286	48.600000
SCO6835	B446_RS11480	2.7e-55	532.000000	132	77.300000
SCO0828	B446_RS10795	1.2e-77	730.000000	548	35.900000
SCO6339	B446_RS29505	3.3e-206	1838.000000	453	79.200000
SCO6339	B446_RS30665	7.8e-91	843.000000	439	42.800000
SCO3381	B446_RS20880	7.6e-152	1368.000000	322	86.600000
SCO1565	B446_RS08005	1.5e-186	1668.000000	392	79.800000
SCO5852	B446_RS05370	4.3e-87	809.000000	283	61.500000
SCO4869	B446_RS22970	5.2e-267	2363.000000	526	89.000000
SCO4869	B446_RS25485	1.6e-146	1324.000000	536	50.700000
SCO4869	B446_RS27790	2.2e-140	1271.000000	519	51.300000
SCO4869	B446_RS29860	3.8e-100	924.000000	491	43.000000
SCO5753	B446_RS27045	2.3e-98	906.000000	203	89.200000
SCO5923	B446_RS03025	1.1e-71	677.000000	317	47.000000
SCO5923	B446_RS03150	2.2e-67	640.000000	368	41.300000
SCO5923	B446_RS26690	1.0e-64	617.000000	328	42.700000
SCO5923	B446_RS03440	6.5e-64	610.000000	294	47.300000
SCO5923	B446_RS17660	1.9e-63	606.000000	306	45.400000
SCO5923	B446_RS08825	4.7e-62	594.000000	325	43.400000
SCO5923	B446_RS07465	2.3e-61	588.000000	290	45.500000
SCO5923	B446_RS26585	1.0e-45	453.000000	302	39.100000
SCO5923	B446_RS22775	4.9e-43	430.000000	227	43.200000
SCO5923	B446_RS32335	3.2e-42	423.000000	332	36.700000
SCO5923	B446_RS07000	7.0e-42	420.000000	243	39.900000
SCO5923	B446_RS27160	7.3e-39	394.000000	247	36.000000
SCO5923	B446_RS09645	6.2e-38	386.000000	243	36.200000
SCO5923	B446_RS14865	8.0e-38	385.000000	237	37.100000
SCO5923	B446_RS24870	5.2e-37	378.000000	253	34.400000
SCO5923	B446_RS28510	2.0e-36	373.000000	239	36.800000
SCO5923	B446_RS27420	7.5e-36	368.000000	198	40.400000
SCO5923	B446_RS24175	6.4e-35	360.000000	232	36.600000
SCO5923	B446_RS10165	8.3e-35	359.000000	242	34.700000
SCO5923	B446_RS28245	1.9e-34	356.000000	198	37.900000
SCO5923	B446_RS28785	4.1e-34	353.000000	211	39.300000
SCO5923	B446_RS25780	3.0e-32	337.000000	235	34.500000
SCO5923	B446_RS16025	3.0e-32	337.000000	208	35.100000
SCO5923	B446_RS07975	5.0e-32	335.000000	220	36.400000
SCO1822	B446_RS09415	1.3e-257	2282.000000	544	87.900000
SCO1822	B446_RS27410	1.3e-172	1549.000000	526	62.000000
SCO1822	B446_RS05230	4.8e-111	1018.000000	526	42.200000
SCO1822	B446_RS16150	1.6e-98	910.000000	522	41.800000
SCO6460	B446_RS32240	6.0e-238	2113.000000	662	71.600000
SCO6460	B446_RS14465	1.7e-75	712.000000	520	40.600000
SCO3409	B446_RS20750	8.8e-93	856.000000	163	95.700000
SCO1389	B446_RS07065	1.1e-106	977.000000	202	92.600000
SCO1522	B446_RS07770	6.4e-101	927.000000	200	91.000000
SCO4469	B446_RS21375	2.2e-223	1986.000000	438	89.700000
SCO4469	B446_RS08120	8.5e-34	351.000000	312	37.500000
SCO1657	B446_RS08510	0.0e+00	5502.000000	1171	91.400000
SCO2571	B446_RS13490	0.0e+00	4597.000000	964	88.700000
SCO3547	B446_RS20575	0.0e+00	3128.000000	790	88.500000
SCO6082	B446_RS28655	0.0e+00	3570.000000	701	91.400000
SCO6082	B446_RS04050	8.8e-283	2500.000000	705	66.500000
SCO6082	B446_RS25670	1.9e-229	2040.000000	715	56.600000
SCO3947	B446_RS18945	0.0e+00	4482.000000	1194	81.800000
SCO3947	B446_RS31410	1.0e-49	492.000000	608	32.900000
SCO3947	B446_RS14555	1.1e-48	483.000000	564	32.600000
SCO3947	B446_RS25640	6.2e-47	468.000000	549	30.800000
SCO3947	B446_RS05750	1.1e-46	466.000000	525	32.600000
SCO3947	B446_RS08095	4.0e-46	461.000000	548	30.300000
SCO3947	B446_RS12670	2.1e-42	429.000000	521	30.700000
SCO3947	B446_RS25635	1.3e-41	422.000000	619	33.000000
SCO3947	B446_RS25625	6.2e-31	330.000000	602	31.600000
SCO3196	B446_RS16575	4.1e-272	2408.000000	737	79.600000
SCO4740	B446_RS22345	0.0e+00	2843.000000	615	91.500000
SCO4740	B446_RS14680	1.1e-135	1231.000000	621	43.600000
SCO2635	B446_RS13965	0.0e+00	3775.000000	834	85.900000
SCO2635	B446_RS14025	2.3e-258	2290.000000	842	55.300000
SCO2635	B446_RS10485	5.9e-169	1519.000000	825	43.000000
SCO2635	B446_RS01855	3.9e-120	1098.000000	819	36.400000
SCO2635	B446_RS33505	3.9e-120	1098.000000	819	36.400000
SCO3127	B446_RS16225	0.0e+00	4278.000000	911	91.500000
SCO5520	B446_RS25990	1.6e-300	2652.000000	546	92.700000
SCO5579	B446_RS26360	1.5e-228	2031.000000	475	86.700000
SCO4830	B446_RS22775	2.5e-165	1485.000000	337	88.400000
SCO4830	B446_RS32335	3.2e-56	544.000000	296	44.300000
SCO4830	B446_RS28510	5.7e-53	516.000000	267	43.400000
SCO4830	B446_RS03440	7.4e-53	515.000000	238	49.200000
SCO4830	B446_RS07465	2.2e-52	511.000000	305	43.300000
SCO4830	B446_RS03150	1.1e-48	479.000000	245	43.700000
SCO4830	B446_RS07975	1.0e-46	462.000000	230	46.500000
SCO4830	B446_RS24450	5.3e-43	430.000000	291	41.600000
SCO4830	B446_RS27160	6.9e-43	429.000000	252	40.100000
SCO4830	B446_RS09645	1.2e-42	427.000000	233	41.600000
SCO4830	B446_RS24870	2.0e-42	425.000000	291	36.400000
SCO4830	B446_RS03025	3.4e-42	423.000000	224	42.000000
SCO4830	B446_RS08825	7.7e-42	420.000000	231	41.100000
SCO4830	B446_RS10165	1.0e-38	393.000000	236	38.600000
SCO4830	B446_RS26585	1.0e-38	393.000000	229	39.700000
SCO4830	B446_RS07000	3.0e-38	389.000000	220	40.000000
SCO4830	B446_RS27420	6.7e-38	386.000000	203	41.900000
SCO4830	B446_RS26690	1.5e-37	383.000000	281	33.800000
SCO4830	B446_RS24175	3.3e-37	380.000000	240	39.200000
SCO4830	B446_RS17660	9.7e-37	376.000000	293	33.100000
SCO4830	B446_RS24095	5.3e-35	361.000000	276	34.800000
SCO4830	B446_RS25780	9.1e-35	359.000000	240	36.200000
SCO4830	B446_RS24130	2.0e-34	356.000000	276	34.800000
SCO4830	B446_RS31635	2.0e-34	356.000000	239	37.700000
SCO4830	B446_RS23665	1.3e-33	349.000000	219	37.400000
SCO4583	B446_RS21700	4.5e-176	1577.000000	336	95.200000
SCO4583	B446_RS29785	2.0e-35	364.000000	276	37.300000
SCO6976	B446_RS14410	1.8e-104	959.000000	270	68.100000
SCO2542	B446_RS13095	1.4e-209	1867.000000	431	82.100000
SCO2749	B446_RS14500	8.9e-56	536.000000	129	85.300000
SCO6007	B446_RS28305	1.2e-82	771.000000	266	54.100000
SCO6007	B446_RS06955	3.9e-46	456.000000	262	36.300000
SCO6007	B446_RS30320	8.2e-36	367.000000	281	31.700000
SCO1498	B446_RS07650	1.1e-122	1116.000000	279	81.700000
SCO5234	B446_RS28170	9.2e-127	1151.000000	276	80.400000
SCO5234	B446_RS30320	5.4e-34	351.000000	273	33.000000
SCO5260	B446_RS24880	7.9e-138	1247.000000	322	76.700000
SCO2018	B446_RS10485	0.0e+00	3552.000000	827	80.700000
SCO2018	B446_RS13965	2.8e-187	1677.000000	859	45.100000
SCO2018	B446_RS14025	1.2e-182	1637.000000	854	43.300000
SCO2018	B446_RS01855	4.0e-117	1072.000000	835	34.500000
SCO2018	B446_RS33505	4.0e-117	1072.000000	835	34.500000
SCO5232	B446_RS28160	2.5e-187	1675.000000	425	75.300000
SCO5232	B446_RS32100	1.5e-64	616.000000	427	34.700000
SCO2011	B446_RS10435	4.8e-140	1266.000000	272	91.200000
SCO2011	B446_RS14865	8.1e-31	324.000000	262	34.700000
SCO6528	B446_RS31225	2.5e-212	1891.000000	467	84.600000
SCO6754	B446_RS30895	1.4e-172	1547.000000	340	87.100000
SCO1554	B446_RS07950	0.0e+00	2823.000000	575	96.500000
SCO1554	B446_RS11330	7.3e-43	433.000000	322	36.600000
SCO2907	B446_RS15170	4.4e-173	1552.000000	435	72.400000
SCO2907	B446_RS15165	4.3e-152	1371.000000	431	63.100000
SCO7555	B446_RS14720	1.5e-102	944.000000	435	42.800000
SCO2925	B446_RS15265	1.5e-241	2143.000000	488	87.500000
SCO2925	B446_RS17230	2.2e-38	391.000000	474	31.400000
SCO1482	B446_RS07575	2.4e-191	1709.000000	366	93.200000
SCO4285	B446_RS17520	1.1e-134	1220.000000	293	84.000000
SCO1578	B446_RS08125	1.1e-155	1401.000000	292	94.500000
SCO5657	B446_RS26630	4.6e-259	2294.000000	479	91.600000
SCO5657	B446_RS03160	4.3e-148	1337.000000	465	55.700000
SCO5657	B446_RS26680	3.1e-122	1114.000000	469	47.300000
SCO5657	B446_RS23155	1.3e-88	824.000000	459	39.000000
SCO5657	B446_RS22765	3.2e-82	769.000000	481	37.800000
SCO5657	B446_RS08290	1.3e-80	755.000000	462	39.600000
SCO5657	B446_RS05925	1.6e-78	737.000000	483	36.200000
SCO5657	B446_RS08820	2.1e-70	667.000000	470	37.200000
SCO5657	B446_RS12120	8.9e-69	653.000000	475	35.600000
SCO5657	B446_RS16885	1.1e-63	609.000000	479	34.200000
SCO5657	B446_RS06220	4.4e-60	578.000000	453	32.200000
SCO5657	B446_RS22560	5.4e-58	560.000000	464	36.200000
SCO5657	B446_RS20710	1.6e-57	556.000000	476	33.600000
SCO5657	B446_RS31690	4.6e-57	552.000000	453	33.600000
SCO5657	B446_RS26740	5.3e-53	517.000000	461	32.300000
SCO2789	B446_RS14680	0.0e+00	2885.000000	605	93.900000
SCO2789	B446_RS22345	2.1e-139	1263.000000	618	44.500000
SCO1924	B446_RS09945	1.7e-214	1909.000000	394	94.700000
SCO4334	B446_RS17280	1.4e-226	2014.000000	485	85.800000
SCO4334	B446_RS09725	5.5e-167	1500.000000	468	66.200000
SCO4334	B446_RS29080	2.6e-116	1063.000000	456	49.300000
SCO1925	B446_RS09950	4.0e-271	2398.000000	473	97.300000
SCO6255	B446_RS29430	6.5e-167	1498.000000	331	86.700000
SCO6255	B446_RS31265	8.4e-90	833.000000	330	51.200000
SCO4607	B446_RS21815	1.1e-261	2317.000000	534	89.100000
SCO4607	B446_RS21650	1.3e-60	583.000000	535	33.300000
SCO2612	B446_RS13805	3.9e-70	660.000000	136	93.400000
SCO7545	B446_RS27420	2.2e-56	544.000000	251	44.600000
SCO7545	B446_RS28785	2.1e-54	527.000000	210	50.500000
SCO7545	B446_RS28245	6.0e-54	523.000000	261	44.100000
SCO7545	B446_RS07465	2.8e-43	431.000000	224	46.000000
SCO7545	B446_RS32335	2.0e-41	415.000000	211	44.500000
SCO7545	B446_RS26585	3.2e-39	396.000000	197	48.700000
SCO7545	B446_RS03440	7.1e-39	393.000000	207	43.500000
SCO7545	B446_RS03150	6.0e-38	385.000000	213	41.300000
SCO7545	B446_RS31790	6.0e-38	385.000000	231	39.800000
SCO7545	B446_RS03025	3.9e-37	378.000000	209	41.600000
SCO7545	B446_RS07000	1.9e-36	372.000000	187	43.300000
SCO7545	B446_RS28510	2.8e-35	362.000000	211	38.900000
SCO7545	B446_RS08825	4.8e-35	360.000000	208	39.400000
SCO7545	B446_RS13935	1.1e-34	357.000000	189	44.400000
SCO7545	B446_RS17660	4.0e-34	352.000000	193	39.400000
SCO7545	B446_RS26690	9.0e-34	349.000000	221	37.600000
SCO7545	B446_RS14865	9.3e-31	323.000000	254	34.600000
SCO1225	B446_RS12195	1.3e-150	1359.000000	451	60.500000
SCO1225	B446_RS03685	1.4e-128	1169.000000	493	48.500000
SCO1225	B446_RS05245	2.1e-68	650.000000	457	34.100000
SCO1225	B446_RS10175	1.2e-58	566.000000	395	34.400000
SCO1225	B446_RS37535	4.5e-55	535.000000	424	33.500000
SCO7353	B446_RS03975	1.1e-71	674.000000	155	83.200000
SCO1577	B446_RS08120	5.2e-203	1810.000000	401	88.800000
SCO1577	B446_RS06295	1.1e-59	574.000000	402	35.600000
SCO1577	B446_RS30965	3.5e-58	561.000000	431	37.100000
SCO1577	B446_RS28060	5.4e-51	499.000000	366	37.400000
SCO1577	B446_RS29565	3.0e-49	484.000000	409	36.200000
SCO1577	B446_RS27265	5.1e-49	482.000000	441	34.700000
SCO1577	B446_RS20220	8.1e-47	463.000000	387	33.300000
SCO1577	B446_RS26725	8.9e-46	454.000000	429	33.800000
SCO1577	B446_RS21375	1.1e-35	367.000000	327	37.000000
SCO1679	B446_RS08640	2.3e-83	775.000000	168	88.100000
SCO1679	B446_RS21325	2.2e-41	413.000000	163	52.800000
SCO3376	B446_RS20905	4.2e-90	833.000000	168	95.200000
SCO6214	B446_RS29285	2.8e-213	1899.000000	438	88.100000
SCO1579	B446_RS08130	2.2e-195	1744.000000	383	90.100000
SCO6473	B446_RS29865	5.0e-255	2259.000000	447	94.000000
SCO6473	B446_RS33800	2.5e-214	1908.000000	443	78.300000
SCO6473	B446_RS01560	2.5e-214	1908.000000	443	78.300000
SCO5527	B446_RS26025	3.4e-155	1397.000000	338	77.200000
SCO0491	B446_RS05770	2.0e-53	521.000000	563	34.600000
SCO3025	B446_RS15705	1.4e-194	1737.000000	383	84.600000
SCO6832	B446_RS22970	1.7e-265	2350.000000	522	89.300000
SCO6832	B446_RS25485	3.2e-144	1304.000000	541	49.900000
SCO6832	B446_RS27790	4.8e-140	1268.000000	515	51.500000
SCO6832	B446_RS29860	8.3e-100	921.000000	491	43.000000
SCO0509	B446_RS08525	1.4e-168	1514.000000	500	56.800000
SCO0509	B446_RS07135	1.2e-167	1506.000000	503	56.700000
SCO0509	B446_RS31490	1.4e-165	1488.000000	500	57.400000
SCO4571	B446_RS21635	2.7e-121	1104.000000	285	84.600000
SCO1660	B446_RS08525	9.6e-287	2533.000000	512	93.000000
SCO1660	B446_RS07135	1.2e-217	1937.000000	512	69.300000
SCO1660	B446_RS31490	9.2e-189	1688.000000	502	62.700000
SCO3093	B446_RS16045	3.8e-153	1379.000000	313	87.900000
SCO7004	B446_RS07135	6.2e-70	663.000000	456	36.400000
SCO7004	B446_RS31490	1.1e-66	635.000000	447	36.500000
SCO7004	B446_RS08525	4.6e-65	621.000000	384	38.300000
SCO1939	B446_RS10020	1.6e-125	1140.000000	257	88.700000
SCO5945	B446_RS29625	2.8e-168	1512.000000	607	54.700000
SCO5436	B446_RS25550	9.0e-199	1774.000000	464	80.200000
SCO3213	B446_RS19375	6.6e-58	556.000000	188	61.200000
SCO3213	B446_RS23810	2.3e-42	422.000000	186	54.300000
SCO1580	B446_RS08135	2.8e-173	1553.000000	342	90.400000
SCO4839	B446_RS22830	5.6e-166	1490.000000	334	83.500000
SCO4839	B446_RS21050	2.4e-84	786.000000	331	49.200000
SCO6005	B446_RS28295	4.4e-60	578.000000	469	32.600000
SCO4119	B446_RS18215	5.7e-219	1948.000000	442	84.800000
SCO4119	B446_RS16040	5.6e-126	1146.000000	436	53.700000
SCO4119	B446_RS04105	5.3e-76	715.000000	413	38.000000
SCO4119	B446_RS29990	2.7e-64	614.000000	413	37.300000
SCO2388	B446_RS12420	3.3e-174	1561.000000	351	89.200000
SCO2388	B446_RS30255	8.1e-64	609.000000	334	41.600000
SCO2388	B446_RS28035	4.5e-54	525.000000	334	38.600000
SCO3834	B446_RS19465	4.6e-225	2001.000000	501	80.000000
SCO3834	B446_RS25345	3.7e-49	484.000000	279	40.500000
SCO3834	B446_RS29875	1.5e-45	453.000000	448	33.000000
SCO3834	B446_RS03095	6.8e-43	430.000000	296	40.200000
SCO3834	B446_RS08185	1.3e-41	419.000000	280	37.900000
SCO3834	B446_RS28360	4.6e-31	328.000000	339	31.900000
SCO5529	B446_RS26035	1.2e-287	2541.000000	533	92.900000
SCO7153	B446_RS26350	1.5e-246	2186.000000	472	91.300000
SCO5385	B446_RS25345	1.0e-141	1280.000000	282	91.100000
SCO5385	B446_RS03095	5.8e-60	575.000000	280	46.400000
SCO5385	B446_RS08185	2.2e-59	570.000000	280	42.100000
SCO5385	B446_RS29875	2.4e-53	518.000000	280	41.800000
SCO5385	B446_RS30800	4.6e-41	412.000000	284	37.700000
SCO5385	B446_RS28360	3.8e-35	361.000000	271	35.400000
SCO3039	B446_RS15770	4.6e-142	1284.000000	359	91.100000
SCO3039	B446_RS07060	2.1e-46	459.000000	239	37.700000
SCO5562	B446_RS26240	6.0e-178	1593.000000	317	96.200000
SCO1957	B446_RS10135	4.1e-136	1232.000000	300	80.700000
SCO5524	B446_RS26010	4.4e-225	2001.000000	469	87.000000
SCO4235	B446_RS17685	5.0e-250	2217.000000	466	86.900000
SCO4235	B446_RS08545	6.5e-56	543.000000	399	35.100000
SCO0666	B446_RS24625	1.8e-95	885.000000	390	48.200000
SCO0666	B446_RS29240	3.5e-91	848.000000	490	41.800000
SCO2087	B446_RS10895	4.7e-187	1672.000000	363	91.500000
SCO5699	B446_RS26780	3.9e-297	2623.000000	567	90.100000
SCO6063	B446_RS28515	1.2e-93	865.000000	212	85.800000
SCO6063	B446_RS32320	5.7e-32	333.000000	189	46.600000
SCO2643	B446_RS14025	0.0e+00	3947.000000	856	88.900000
SCO2643	B446_RS13965	4.1e-258	2288.000000	868	54.400000
SCO2643	B446_RS10485	1.5e-170	1533.000000	852	41.700000
SCO2643	B446_RS01855	3.8e-118	1081.000000	833	35.300000
SCO2643	B446_RS33505	3.8e-118	1081.000000	833	35.300000
SCO0922	B446_RS32050	1.0e-137	1245.000000	248	92.300000
SCO6206	B446_RS29250	9.9e-145	1306.000000	272	89.700000
SCO4736	B446_RS22335	6.0e-224	1991.000000	452	88.500000
SCO2455	B446_RS20060	1.1e-115	1058.000000	536	48.300000
SCO5777	B446_RS27160	1.7e-130	1183.000000	258	92.200000
SCO5777	B446_RS24870	1.4e-68	649.000000	254	53.100000
SCO5777	B446_RS09645	3.8e-66	628.000000	237	55.700000
SCO5777	B446_RS10165	3.7e-61	585.000000	247	49.000000
SCO5777	B446_RS14865	3.5e-59	568.000000	257	46.300000
SCO5777	B446_RS07975	4.9e-45	446.000000	224	44.600000
SCO5777	B446_RS22775	1.4e-44	442.000000	233	41.600000
SCO5777	B446_RS07465	5.9e-43	428.000000	250	37.600000
SCO5777	B446_RS16135	1.8e-36	372.000000	230	43.500000
SCO5777	B446_RS10055	9.2e-36	366.000000	209	41.100000
SCO5777	B446_RS03440	2.0e-35	363.000000	239	38.100000
SCO5777	B446_RS26585	1.3e-34	356.000000	237	37.600000
SCO5777	B446_RS15435	8.6e-34	349.000000	202	37.100000
SCO5777	B446_RS28510	1.1e-33	348.000000	240	37.100000
SCO5777	B446_RS06460	1.1e-33	348.000000	209	42.600000
SCO5777	B446_RS27420	1.1e-33	348.000000	226	39.400000
SCO5777	B446_RS16025	9.5e-33	340.000000	205	41.500000
SCO5777	B446_RS26690	9.5e-33	340.000000	237	35.900000
SCO5777	B446_RS03025	2.3e-31	328.000000	232	34.900000
SCO5777	B446_RS13875	3.1e-31	327.000000	222	38.700000
SCO5777	B446_RS23960	3.1e-31	327.000000	221	40.700000
SCO5777	B446_RS24450	5.2e-31	325.000000	232	35.800000
SCO5777	B446_RS25780	8.9e-31	323.000000	269	30.100000
SCO5777	B446_RS24130	8.9e-31	323.000000	238	30.700000
SCO6292	B446_RS31320	1.0e-107	987.000000	292	65.400000
SCO3655	B446_RS20060	1.9e-219	1953.000000	556	75.200000
SCO4606	B446_RS21810	0.0e+00	2807.000000	664	87.500000
SCO0999	B446_RS13955	1.3e-112	1028.000000	215	87.000000
SCO7010	B446_RS30610	2.6e-266	2357.000000	532	79.500000
SCO7010	B446_RS11640	2.2e-172	1547.000000	546	56.000000
SCO7010	B446_RS19740	3.2e-160	1442.000000	548	54.600000
SCO7010	B446_RS10040	1.4e-147	1333.000000	544	49.400000
SCO7010	B446_RS04070	1.5e-53	522.000000	543	30.800000
SCO7010	B446_RS25595	7.7e-53	516.000000	545	30.500000
SCO3392	B446_RS20835	2.6e-212	1890.000000	379	95.500000
SCO3392	B446_RS21605	1.1e-66	634.000000	409	36.200000
SCO1570	B446_RS08030	3.5e-259	2295.000000	475	94.500000
SCO1176	B446_RS09735	1.4e-159	1437.000000	575	52.500000
SCO1176	B446_RS21010	7.0e-71	672.000000	604	33.600000
SCO0613	B446_RS27875	1.3e-92	858.000000	409	44.000000
SCO5258	B446_RS24870	7.9e-133	1203.000000	250	94.400000
SCO5258	B446_RS09645	2.5e-78	733.000000	251	60.600000
SCO5258	B446_RS27160	4.6e-72	679.000000	250	54.400000
SCO5258	B446_RS10165	1.5e-70	666.000000	250	54.400000
SCO5258	B446_RS14865	3.1e-68	646.000000	253	53.800000
SCO5258	B446_RS07975	1.2e-48	477.000000	234	46.200000
SCO5258	B446_RS22775	9.6e-46	452.000000	239	41.400000
SCO5258	B446_RS07465	7.6e-43	427.000000	239	41.000000
SCO5258	B446_RS03440	6.2e-37	376.000000	246	37.400000
SCO5258	B446_RS13875	9.0e-36	366.000000	239	40.200000
SCO5258	B446_RS25780	1.5e-35	364.000000	253	35.200000
SCO5258	B446_RS08825	1.5e-35	364.000000	251	36.300000
SCO5258	B446_RS03025	2.6e-35	362.000000	234	37.600000
SCO5258	B446_RS16135	9.9e-35	357.000000	250	38.000000
SCO5258	B446_RS06460	2.2e-34	354.000000	250	37.600000
SCO5258	B446_RS23960	2.9e-34	353.000000	233	39.100000
SCO5258	B446_RS28510	4.9e-34	351.000000	251	37.500000
SCO5258	B446_RS23665	6.4e-34	350.000000	236	38.100000
SCO5258	B446_RS32335	1.1e-33	348.000000	241	38.200000
SCO5258	B446_RS15435	1.4e-33	347.000000	209	37.800000
SCO5258	B446_RS26585	1.4e-33	347.000000	237	36.300000
SCO5258	B446_RS24095	2.1e-32	337.000000	248	34.300000
SCO5258	B446_RS24130	2.7e-32	336.000000	248	33.900000
SCO5258	B446_RS16025	4.6e-32	334.000000	215	39.100000
SCO5258	B446_RS10055	1.8e-31	329.000000	227	35.700000
SCO1858	B446_RS09625	9.2e-152	1367.000000	282	91.800000
SCO5975	B446_RS27875	2.9e-225	2002.000000	407	93.100000
SCO1553	B446_RS07945	9.3e-208	1851.000000	406	91.400000
SCO4785	B446_RS22575	3.2e-277	2451.000000	526	89.700000
SCO1930	B446_RS09975	6.3e-152	1369.000000	327	80.700000
SCO5662	B446_RS26665	8.8e-184	1644.000000	341	93.500000
SCO5662	B446_RS13115	2.9e-49	484.000000	328	35.700000
SCO5662	B446_RS22050	2.4e-40	407.000000	355	34.400000
SCO6984	B446_RS31265	1.1e-161	1453.000000	332	85.500000
SCO6984	B446_RS29430	3.1e-90	837.000000	331	51.700000
SCO1750	B446_RS09025	6.0e-196	1749.000000	397	91.900000
SCO1750	B446_RS08795	6.3e-60	576.000000	384	35.900000
SCO1750	B446_RS14625	5.0e-49	482.000000	389	35.200000
SCO1750	B446_RS06245	2.5e-40	407.000000	403	32.300000
SCO1750	B446_RS02580	1.6e-39	400.000000	303	37.600000
SCO1750	B446_RS17200	2.5e-32	338.000000	281	34.200000
SCO7036	B446_RS28930	3.3e-257	2278.000000	482	89.600000
SCO5368	B446_RS25275	1.2e-31	326.000000	74	86.500000
SCO0812	B446_RS32365	7.2e-202	1800.000000	386	88.900000
SCO6179	B446_RS04815	3.2e-134	1216.000000	318	73.900000
SCO6179	B446_RS13420	1.6e-37	382.000000	318	33.300000
SCO3644	B446_RS20135	3.1e-120	1095.000000	286	75.900000
SCO0816	B446_RS32345	3.6e-238	2114.000000	492	84.300000
SCO2633	B446_RS13955	1.1e-108	994.000000	215	85.100000
SCO0749	B446_RS13420	1.9e-115	1054.000000	321	63.600000
SCO6414	B446_RS29575	1.5e-156	1408.000000	280	92.100000
SCO6414	B446_RS29560	1.1e-122	1116.000000	280	71.400000
SCO3070	B446_RS15925	1.0e-200	1790.000000	391	89.000000
SCO5775	B446_RS27150	4.9e-94	868.000000	222	83.300000
SCO4565	B446_RS21605	6.8e-241	2137.000000	422	95.000000
SCO4565	B446_RS20835	1.9e-65	624.000000	409	35.200000
SCO3479	B446_RS28955	1.6e-152	1378.000000	989	37.200000
SCO0476	B446_RS09200	2.1e-32	337.000000	229	38.900000
SCO6097	B446_RS28800	7.3e-230	2042.000000	450	89.800000
SCO4814	B446_RS22720	3.2e-269	2382.000000	523	89.700000
SCO5774	B446_RS27145	5.3e-128	1162.000000	294	82.700000
SCO6062	B446_RS28510	7.0e-173	1550.000000	360	83.900000
SCO6062	B446_RS32335	1.2e-87	815.000000	360	49.700000
SCO6062	B446_RS22775	9.4e-61	583.000000	281	45.600000
SCO6062	B446_RS07465	1.0e-51	505.000000	264	46.600000
SCO6062	B446_RS03150	2.0e-47	468.000000	235	46.000000
SCO6062	B446_RS26690	2.1e-44	442.000000	294	39.100000
