B446_RS27295	SCO5805	0.0e+00	4644.000000	969	92.800000
B446_RS32060	SCO0920	1.2e-97	894.000000	257	73.200000
B446_RS18280	SCO4106	2.7e-174	1556.000000	375	82.100000
B446_RS19480	SCO3831	1.2e-193	1723.000000	388	87.400000
B446_RS19480	SCO3817	5.2e-64	605.000000	336	42.000000
B446_RS19485	SCO3830	1.1e-185	1654.000000	333	92.500000
B446_RS19485	SCO3816	1.6e-104	954.000000	324	54.900000
B446_RS30965	SCO1577	8.6e-61	578.000000	431	37.100000
B446_RS30965	SCO1284	1.3e-53	516.000000	399	36.600000
B446_RS30965	SCO7034	5.0e-53	511.000000	421	34.900000
B446_RS30965	SCO1223	1.6e-46	455.000000	331	37.800000
B446_RS30965	SCO0401	6.8e-34	346.000000	306	36.300000
B446_RS06425	SCO1243	1.3e-176	1576.000000	375	86.100000
B446_RS30960	SCO6768	0.0e+00	2898.000000	626	89.000000
B446_RS30960	SCO6013	6.3e-272	2400.000000	617	75.000000
B446_RS30520	SCO6662	5.6e-175	1562.000000	379	84.400000
B446_RS30520	SCO1936	5.1e-152	1364.000000	361	75.900000
B446_RS21600	SCO4564	1.5e-139	1255.000000	254	92.500000
B446_RS21605	SCO4565	6.9e-241	2131.000000	422	95.000000
B446_RS21605	SCO3392	2.0e-67	635.000000	409	36.200000
B446_RS09965	SCO3224	6.0e-31	319.000000	296	31.800000
B446_RS12545	SCO6347	1.1e-33	347.000000	197	42.100000
B446_RS19955	SCO3678	8.6e-108	980.000000	191	95.800000
B446_RS28965	SCO6147	7.4e-184	1639.000000	412	78.200000
B446_RS20220	SCO3622	2.0e-243	2153.000000	450	90.700000
B446_RS20220	SCO7034	4.3e-57	546.000000	427	36.300000
B446_RS20220	SCO5676	1.5e-54	524.000000	419	36.000000
B446_RS20220	SCO1577	5.3e-47	459.000000	387	33.300000
B446_RS20220	SCO1223	5.5e-36	364.000000	333	32.100000
B446_RS16285	SCO3139	1.4e-283	2500.000000	563	87.700000
B446_RS25295	SCO5372	6.5e-142	1276.000000	304	88.500000
B446_RS25290	SCO5371	3.1e-288	2540.000000	528	94.100000
B446_RS07545	SCO1476	4.2e-221	1960.000000	402	95.800000
B446_RS28385	SCO6031	1.3e-181	1619.000000	355	85.600000
B446_RS20005	SCO6009	1.8e-98	902.000000	371	53.100000
B446_RS08290	SCO1612	4.6e-195	1736.000000	462	76.200000
B446_RS08290	SCO5666	7.5e-89	820.000000	461	41.600000
B446_RS08290	SCO5657	8.3e-80	742.000000	462	39.600000
B446_RS08290	SCO4913	1.4e-79	740.000000	456	39.900000
B446_RS08290	SCO3486	7.8e-78	725.000000	456	39.300000
B446_RS08290	SCO1706	1.7e-77	722.000000	457	40.300000
B446_RS08290	SCO4828	4.4e-73	684.000000	464	38.800000
B446_RS08290	SCO7035	6.0e-70	657.000000	466	38.000000
B446_RS08290	SCO1174	1.2e-67	637.000000	445	38.400000
B446_RS08290	SCO3420	1.1e-63	603.000000	447	39.600000
B446_RS08290	SCO1204	1.6e-59	567.000000	460	34.300000
B446_RS08290	SCO4780	3.1e-58	556.000000	460	35.000000
B446_RS08290	SCO5679	1.8e-50	489.000000	441	35.800000
B446_RS08290	SCO2726	2.0e-49	480.000000	464	33.200000
B446_RS28035	SCO2388	1.8e-52	505.000000	334	38.600000
B446_RS28035	SCO6564	1.1e-49	481.000000	324	37.700000
B446_RS11810	SCO3224	1.4e-31	325.000000	234	35.500000
B446_RS11810	SCO1559	4.0e-31	321.000000	324	32.400000
B446_RS31490	SCO1660	4.7e-193	1719.000000	502	62.700000
B446_RS31490	SCO0509	8.9e-168	1501.000000	500	57.400000
B446_RS31490	SCO7004	7.0e-72	674.000000	447	36.500000
B446_RS19545	SCO3816	7.0e-174	1552.000000	328	91.800000
B446_RS19545	SCO3830	3.2e-102	934.000000	321	55.800000
B446_RS19540	SCO3817	4.6e-196	1744.000000	415	85.500000
B446_RS19540	SCO3831	8.0e-63	595.000000	325	41.200000
B446_RS12600	SCO2445	5.5e-190	1692.000000	430	81.900000
B446_RS29810	SCO5696	3.6e-180	1607.000000	369	85.600000
B446_RS29810	SCO6767	3.4e-178	1590.000000	370	85.100000
B446_RS06990	SCO3704	1.6e-94	867.000000	225	80.000000
B446_RS06995	SCO3705	2.5e-121	1098.000000	265	85.300000
B446_RS18945	SCO3947	0.0e+00	4477.000000	1194	81.800000
B446_RS18945	SCO0493	1.8e-38	389.000000	567	31.400000
B446_RS18945	SCO3235	1.0e-36	374.000000	510	30.600000
B446_RS20835	SCO3392	1.8e-213	1894.000000	379	95.500000
B446_RS20835	SCO4565	7.3e-66	621.000000	409	35.200000
B446_RS22895	SCO4856	0.0e+00	2949.000000	584	96.600000
B446_RS22895	SCO5107	5.5e-97	891.000000	594	40.200000
B446_RS22895	SCO7109	1.7e-82	766.000000	542	36.200000
B446_RS22895	SCO3382	7.2e-73	683.000000	558	35.300000
B446_RS22895	SCO0923	7.8e-59	562.000000	584	31.200000
B446_RS22890	SCO4855	4.8e-146	1311.000000	259	93.100000
B446_RS30310	SCO6601	4.4e-192	1710.000000	437	82.400000
B446_RS30315	SCO6602	2.0e-160	1436.000000	330	85.800000
B446_RS27535	SCO6147	5.3e-36	364.000000	441	30.800000
B446_RS07730	SCO1514	2.6e-74	691.000000	165	85.500000
B446_RS21010	SCO3345	0.0e+00	2937.000000	617	91.900000
B446_RS21010	SCO1176	7.2e-71	666.000000	604	33.600000
B446_RS21010	SCO1888	9.1e-66	622.000000	616	32.600000
B446_RS20490	SCO3564	3.7e-209	1858.000000	470	80.900000
B446_RS20490	SCO7832	7.4e-93	855.000000	376	54.500000
B446_RS20490	SCO0015	7.4e-93	855.000000	376	54.500000
B446_RS20490	SCO0285	3.3e-56	539.000000	414	37.400000
B446_RS20495	SCO3563	0.0e+00	3192.000000	651	91.900000
B446_RS06460	SCO5777	4.3e-36	363.000000	209	42.600000
B446_RS06460	SCO5258	7.3e-36	361.000000	250	37.600000
B446_RS06460	SCO1559	2.1e-35	357.000000	222	37.800000
B446_RS06460	SCO5648	4.4e-33	337.000000	227	38.300000
B446_RS06460	SCO2831	3.7e-32	329.000000	234	36.300000
B446_RS06460	SCO5668	3.7e-32	329.000000	224	35.700000
B446_RS12890	SCO5121	9.5e-70	654.000000	333	45.300000
B446_RS12890	SCO5713	4.6e-56	536.000000	302	44.400000
B446_RS12890	SCO5120	1.1e-54	524.000000	308	39.600000
B446_RS12890	SCO5712	3.3e-54	520.000000	293	45.100000
B446_RS12890	SCO5115	3.4e-51	494.000000	323	37.800000
B446_RS12890	SCO1559	1.8e-36	367.000000	234	41.500000
B446_RS12890	SCO6454	1.9e-33	341.000000	317	37.200000
B446_RS12890	SCO2831	4.6e-32	329.000000	224	37.900000
B446_RS12890	SCO4830	1.3e-31	325.000000	231	36.800000
B446_RS23715	SCO5044	6.9e-307	2701.000000	552	94.900000
B446_RS11540	SCO2206	1.2e-59	563.000000	119	89.100000
B446_RS30810	SCO6734	2.5e-228	2023.000000	483	85.300000
B446_RS30810	SCO2914	2.5e-103	945.000000	457	43.800000
B446_RS30810	SCO2628	6.7e-64	605.000000	363	38.300000
B446_RS30810	SCO2631	7.2e-58	553.000000	463	31.700000
B446_RS33175	SCO5083	1.2e-68	646.000000	447	38.900000
B446_RS09670	SCO7034	1.4e-41	412.000000	410	32.000000
B446_RS09670	SCO1284	2.1e-37	376.000000	402	31.100000
B446_RS06860	SCO1346	2.1e-125	1133.000000	253	93.700000
B446_RS06860	SCO1815	1.3e-34	350.000000	249	39.800000
B446_RS25275	SCO5368	5.4e-32	323.000000	74	86.500000
B446_RS25270	SCO5367	2.8e-106	968.000000	255	71.800000
B446_RS22970	SCO4869	3.0e-267	2359.000000	526	89.000000
B446_RS22970	SCO6832	1.2e-265	2345.000000	522	89.300000
B446_RS22970	SCO5415	3.5e-143	1289.000000	536	50.200000
B446_RS22970	SCO6472	4.2e-104	952.000000	490	44.100000
B446_RS02975	SCO2796	2.2e-41	409.000000	281	33.500000
B446_RS02975	SCO7556	4.9e-41	406.000000	315	30.500000
B446_RS02975	SCO7410	4.9e-33	337.000000	299	33.400000
B446_RS02975	SCO5233	3.5e-31	321.000000	294	33.700000
B446_RS13570	SCO2585	1.9e-216	1920.000000	428	92.100000
B446_RS21815	SCO4607	1.7e-262	2318.000000	534	89.100000
B446_RS21815	SCO4574	1.1e-59	569.000000	532	33.600000
B446_RS21810	SCO4606	0.0e+00	2808.000000	664	87.500000
B446_RS21810	SCO4573	7.5e-66	623.000000	692	32.900000
B446_RS21810	SCO6954	5.5e-53	512.000000	523	34.800000
B446_RS10005	SCO1936	1.3e-181	1619.000000	372	85.800000
B446_RS10005	SCO6662	2.4e-146	1315.000000	362	71.500000
B446_RS10000	SCO1935	0.0e+00	3357.000000	695	89.800000
B446_RS10000	SCO6663	0.0e+00	2890.000000	684	79.700000
B446_RS23360	SCO4967	8.8e-165	1473.000000	286	94.100000
B446_RS23360	SCO5126	1.9e-34	349.000000	295	36.900000
B446_RS15160	SCO2905	2.3e-35	352.000000	77	93.500000
B446_RS20880	SCO3381	1.4e-153	1377.000000	322	86.600000
B446_RS32740	SCO3235	1.6e-37	380.000000	490	30.400000
B446_RS29830	SCO6466	2.2e-171	1531.000000	379	86.500000
B446_RS29830	SCO2145	7.2e-66	621.000000	375	42.900000
B446_RS29835	SCO6467	1.9e-137	1237.000000	260	97.300000
B446_RS29955	SCO7473	3.9e-109	993.000000	277	71.800000
B446_RS29950	SCO7472	3.0e-51	490.000000	100	93.000000
B446_RS12715	SCO2529	1.5e-32	335.000000	286	36.400000
B446_RS12740	SCO2488	8.9e-50	478.000000	117	76.100000
B446_RS11065	SCO2119	3.4e-187	1667.000000	342	90.600000
B446_RS11065	SCO1214	1.9e-113	1031.000000	337	58.500000
B446_RS11065	SCO5426	5.9e-107	975.000000	342	55.800000
B446_RS11060	SCO2117	5.0e-298	2625.000000	622	83.600000
B446_RS07130	SCO1659	9.0e-81	748.000000	265	60.000000
B446_RS07130	SCO4057	2.0e-35	357.000000	261	39.800000
B446_RS07135	SCO1660	1.3e-219	1948.000000	512	69.300000
B446_RS07135	SCO0509	1.1e-167	1500.000000	503	56.700000
B446_RS07135	SCO7004	1.6e-73	688.000000	456	36.400000
B446_RS30665	SCO6697	1.4e-175	1567.000000	367	83.100000
B446_RS30665	SCO6339	1.9e-87	807.000000	439	42.800000
B446_RS15830	SCO3052	3.8e-239	2116.000000	447	90.800000
B446_RS26280	SCO5568	9.8e-81	746.000000	157	91.100000
B446_RS29225	SCO6201	5.4e-310	2728.000000	595	87.900000
B446_RS29225	SCO5512	1.4e-92	853.000000	561	36.000000
B446_RS24280	SCO5144	2.0e-126	1142.000000	267	88.400000
B446_RS03340	SCO0670	3.8e-222	1970.000000	524	77.900000
B446_RS03340	SCO4774	7.7e-74	691.000000	532	40.200000
B446_RS03340	SCO1661	1.1e-43	431.000000	525	32.000000
B446_RS17290	SCO2731	5.5e-31	323.000000	521	30.300000
B446_RS03160	SCO5657	6.2e-147	1321.000000	465	55.700000
B446_RS03160	SCO5666	1.8e-109	998.000000	472	46.000000
B446_RS03160	SCO4913	2.1e-78	730.000000	461	37.700000
B446_RS03160	SCO4828	3.6e-78	728.000000	480	39.400000
B446_RS03160	SCO1612	2.0e-73	687.000000	454	39.000000
B446_RS03160	SCO1174	2.9e-72	677.000000	475	37.500000
B446_RS03160	SCO3486	3.2e-71	668.000000	472	39.800000
B446_RS03160	SCO1706	2.6e-68	643.000000	466	38.400000
B446_RS03160	SCO7035	3.4e-68	642.000000	468	37.400000
B446_RS03160	SCO4780	4.0e-61	581.000000	470	38.300000
B446_RS03160	SCO3420	6.6e-56	536.000000	452	33.600000
B446_RS03160	SCO2726	5.6e-47	459.000000	440	31.800000
B446_RS03160	SCO5679	1.6e-46	455.000000	476	31.100000
B446_RS25735	SCO5471	1.8e-61	579.000000	121	91.700000
B446_RS25730	SCO5470	3.2e-203	1806.000000	425	82.600000
B446_RS25730	SCO5364	9.5e-99	905.000000	412	49.000000
B446_RS25730	SCO4837	2.0e-88	816.000000	467	41.100000
B446_RS31045	SCO6800	1.4e-208	1852.000000	399	91.700000
B446_RS31045	SCO5890	3.5e-71	667.000000	355	41.700000
B446_RS31040	SCO6799	5.5e-190	1691.000000	342	93.300000
B446_RS31040	SCO1682	2.8e-32	331.000000	340	31.800000
B446_RS31040	SCO0199	1.8e-31	324.000000	269	34.200000
B446_RS32535	SCO0782	2.4e-163	1461.000000	312	91.700000
B446_RS32535	SCO3123	2.4e-62	590.000000	310	43.500000
B446_RS03035	SCO5669	3.2e-77	718.000000	292	50.700000
B446_RS15635	SCO3014	7.0e-178	1587.000000	371	88.100000
B446_RS03030	SCO5658	6.4e-63	596.000000	406	36.000000
B446_RS03030	SCO5667	3.2e-62	590.000000	404	35.100000
B446_RS09200	SCO0495	2.7e-86	796.000000	258	58.900000
B446_RS09200	SCO7400	3.4e-52	502.000000	267	41.600000
B446_RS09200	SCO0476	2.4e-34	348.000000	229	38.900000
B446_RS09200	SCO6062	3.0e-32	330.000000	227	36.600000
B446_RS09205	SCO0496	8.7e-66	620.000000	337	44.200000
B446_RS09205	SCO7398	1.5e-38	385.000000	331	33.800000
B446_RS10210	SCO1968	3.4e-116	1054.000000	290	72.400000
B446_RS10210	SCO7550	1.4e-40	402.000000	286	38.500000
B446_RS17845	SCO4204	1.2e-224	1991.000000	457	87.700000
B446_RS30870	SCO6750	3.6e-101	923.000000	197	88.800000
B446_RS30875	SCO6751	1.7e-124	1126.000000	269	84.400000
B446_RS25250	SCO5364	1.5e-202	1800.000000	417	85.900000
B446_RS25250	SCO5470	3.4e-101	926.000000	411	49.600000
B446_RS25250	SCO4837	2.1e-79	738.000000	429	43.100000
B446_RS08125	SCO1578	1.6e-156	1402.000000	292	94.500000
B446_RS37475	SCO5083	1.1e-56	542.000000	407	35.900000
B446_RS08120	SCO1577	3.0e-203	1806.000000	401	88.800000
B446_RS08120	SCO1284	4.9e-60	571.000000	379	41.200000
B446_RS08120	SCO1223	1.7e-57	549.000000	395	36.200000
B446_RS08120	SCO7034	2.8e-55	530.000000	408	36.300000
B446_RS08120	SCO5676	2.6e-45	444.000000	411	35.000000
B446_RS08120	SCO3622	9.2e-43	422.000000	415	30.100000
B446_RS08120	SCO4469	3.8e-36	365.000000	312	37.500000
B446_RS22915	SCO4860	1.3e-217	1931.000000	474	76.200000
B446_RS13100	SCO2543	4.9e-124	1122.000000	306	74.800000
B446_RS13100	SCO1895	3.4e-61	580.000000	296	45.300000
B446_RS15995	SCO3079	5.9e-223	1976.000000	406	93.300000
B446_RS15995	SCO6967	9.1e-83	767.000000	398	43.000000
B446_RS15995	SCO6731	2.0e-77	721.000000	427	39.300000
B446_RS15995	SCO6788	2.8e-76	711.000000	428	39.500000
B446_RS15995	SCO6701	2.9e-73	685.000000	411	38.400000
B446_RS15995	SCO1324	1.6e-63	601.000000	415	36.900000
B446_RS15995	SCO6027	4.0e-62	589.000000	418	36.100000
B446_RS15995	SCO5399	2.1e-55	531.000000	372	39.200000
B446_RS06675	SCO1310	2.5e-148	1332.000000	335	84.200000
B446_RS02770	SCO5083	2.6e-144	1299.000000	556	49.500000
B446_RS02950	SCO2747	5.6e-35	354.000000	297	35.700000
B446_RS02950	SCO6568	1.1e-33	343.000000	310	36.500000
B446_RS02955	SCO2747	5.8e-46	449.000000	317	41.000000
B446_RS02955	SCO6568	7.0e-44	431.000000	299	41.500000
B446_RS10455	SCO2014	3.0e-250	2212.000000	478	90.400000
B446_RS10455	SCO5423	3.7e-192	1711.000000	473	70.200000
B446_RS23960	SCO1559	2.8e-37	373.000000	221	41.600000
B446_RS23960	SCO5258	5.9e-35	353.000000	233	39.100000
B446_RS23960	SCO2831	9.5e-33	334.000000	222	39.600000
B446_RS23960	SCO5777	1.6e-32	332.000000	221	40.700000
B446_RS23960	SCO5668	2.1e-32	331.000000	245	37.100000
B446_RS23960	SCO7545	3.6e-32	329.000000	235	37.900000
B446_RS23960	SCO4830	1.8e-31	323.000000	201	37.800000
B446_RS14735	SCO2798	7.8e-243	2148.000000	468	82.300000
B446_RS14735	SCO7558	7.4e-201	1786.000000	463	70.000000
B446_RS14735	SCO1059	8.4e-136	1225.000000	457	53.600000
B446_RS14735	SCO6604	5.6e-124	1123.000000	459	50.100000
B446_RS14735	SCO2531	5.1e-109	994.000000	459	48.600000
B446_RS14730	SCO2797	7.5e-105	956.000000	275	67.300000
B446_RS14730	SCO7557	5.2e-98	897.000000	274	65.000000
B446_RS10020	SCO1939	3.3e-126	1140.000000	257	88.700000
B446_RS29855	SCO6471	2.7e-178	1590.000000	315	97.100000
B446_RS22765	SCO4828	3.5e-265	2341.000000	499	90.400000
B446_RS22765	SCO4913	1.3e-91	844.000000	471	41.400000
B446_RS22765	SCO5666	4.0e-88	814.000000	500	38.800000
B446_RS22765	SCO1174	1.1e-82	767.000000	500	36.800000
B446_RS22765	SCO5657	3.3e-82	763.000000	481	37.800000
B446_RS22765	SCO1706	9.6e-82	759.000000	485	40.400000
B446_RS22765	SCO1612	2.6e-79	738.000000	470	39.600000
B446_RS22765	SCO7035	2.2e-78	730.000000	480	39.600000
B446_RS22765	SCO3486	2.0e-71	670.000000	477	36.900000
B446_RS22765	SCO4780	1.0e-70	664.000000	475	40.000000
B446_RS22765	SCO2726	2.8e-57	548.000000	445	34.600000
B446_RS22765	SCO3420	3.8e-54	521.000000	480	31.900000
B446_RS22765	SCO5679	1.0e-51	500.000000	467	33.200000
B446_RS15170	SCO2907	6.4e-175	1562.000000	435	72.400000
B446_RS15170	SCO2906	1.9e-155	1394.000000	432	64.100000
B446_RS20870	SCO3383	2.2e-127	1151.000000	329	79.600000
B446_RS20875	SCO3382	3.7e-287	2531.000000	569	87.000000
B446_RS20875	SCO4856	5.4e-65	615.000000	563	34.500000
B446_RS20875	SCO5107	1.3e-58	560.000000	593	34.600000
B446_RS20875	SCO7109	4.6e-48	469.000000	546	33.900000
B446_RS19500	SCO3827	6.2e-189	1683.000000	470	73.600000
B446_RS19505	SCO3826	1.3e-168	1507.000000	365	82.700000
B446_RS13820	SCO2615	0.0e+00	4348.000000	876	92.900000
B446_RS11080	SCO2122	5.7e-120	1086.000000	226	92.000000
B446_RS11080	SCO1228	2.1e-74	693.000000	226	61.100000
B446_RS11080	SCO1566	2.3e-68	641.000000	217	58.500000
B446_RS08840	SCO2473	2.1e-40	404.000000	556	31.700000
B446_RS09865	SCO1912	3.4e-119	1080.000000	292	76.700000
B446_RS09865	SCO5744	6.7e-75	698.000000	284	54.600000
B446_RS28515	SCO6063	3.6e-94	863.000000	212	85.800000
B446_RS12195	SCO2336	3.3e-222	1970.000000	448	90.000000
B446_RS12195	SCO1225	3.4e-150	1349.000000	451	60.500000
B446_RS12195	SCO7395	2.0e-134	1213.000000	444	55.900000
B446_RS12195	SCO1010	5.3e-71	666.000000	449	36.500000
B446_RS12190	SCO1324	7.7e-79	733.000000	401	44.900000
B446_RS12190	SCO6731	8.0e-68	638.000000	415	41.000000
B446_RS12190	SCO6788	1.0e-67	637.000000	415	41.200000
B446_RS12190	SCO6701	8.5e-54	517.000000	410	35.600000
B446_RS12190	SCO3079	7.2e-53	509.000000	416	36.300000
B446_RS12190	SCO6027	3.6e-52	503.000000	393	37.200000
B446_RS12190	SCO6967	4.4e-50	485.000000	405	36.000000
B446_RS12190	SCO5399	2.9e-46	452.000000	372	36.800000
B446_RS21050	SCO3334	2.5e-166	1487.000000	332	86.400000
B446_RS21050	SCO4839	8.2e-85	784.000000	331	49.200000
B446_RS17105	SCO4403	2.6e-156	1400.000000	297	90.200000
B446_RS10840	SCO2076	0.0e+00	5149.000000	1046	93.000000
B446_RS06795	SCO1324	6.5e-203	1803.000000	389	89.500000
B446_RS06795	SCO6788	2.3e-83	772.000000	405	45.400000
B446_RS06795	SCO6731	5.1e-83	769.000000	411	44.000000
B446_RS06795	SCO6701	3.6e-76	710.000000	412	42.000000
B446_RS06795	SCO6967	3.7e-73	684.000000	405	43.700000
B446_RS06795	SCO6027	2.7e-68	642.000000	407	40.300000
B446_RS06795	SCO3079	6.5e-62	587.000000	415	37.100000
B446_RS06795	SCO5399	7.5e-50	483.000000	383	35.800000
B446_RS06245	SCO2779	4.6e-58	554.000000	404	36.600000
B446_RS06245	SCO1750	8.1e-39	388.000000	403	32.300000
B446_RS03140	SCO5669	1.5e-50	488.000000	302	36.400000
B446_RS11645	SCO2229	1.1e-123	1119.000000	306	72.500000
B446_RS11640	SCO2228	4.0e-315	2772.000000	577	89.300000
B446_RS11640	SCO3780	1.4e-177	1586.000000	554	57.800000
B446_RS11640	SCO7010	2.9e-172	1540.000000	546	56.000000
B446_RS11640	SCO7334	8.0e-61	579.000000	544	32.400000
B446_RS11640	SCO5442	2.3e-60	575.000000	536	32.500000
B446_RS02545	SCO5083	9.9e-33	336.000000	443	31.200000
B446_RS09950	SCO1925	1.0e-271	2397.000000	473	97.300000
B446_RS18040	SCO4151	7.5e-146	1310.000000	309	83.200000
B446_RS06430	SCO1244	3.8e-193	1719.000000	411	88.800000
B446_RS26580	SCO5647	6.1e-260	2296.000000	533	87.600000
B446_RS26585	SCO5648	1.0e-156	1404.000000	339	82.900000
B446_RS26585	SCO5668	9.1e-52	499.000000	282	41.800000
B446_RS26585	SCO4240	1.5e-46	454.000000	298	35.600000
B446_RS26585	SCO3706	2.8e-45	443.000000	216	44.400000
B446_RS26585	SCO5923	6.3e-45	440.000000	302	39.100000
B446_RS26585	SCO4830	2.3e-39	392.000000	229	39.700000
B446_RS26585	SCO7545	2.0e-38	384.000000	197	48.700000
B446_RS26585	SCO2931	3.4e-38	382.000000	239	41.000000
B446_RS26585	SCO6062	1.3e-37	377.000000	285	38.200000
B446_RS26585	SCO1621	4.9e-37	372.000000	227	41.000000
B446_RS26585	SCO5777	7.0e-36	362.000000	237	37.600000
B446_RS26585	SCO5258	1.1e-33	343.000000	237	36.300000
B446_RS26585	SCO2831	2.5e-33	340.000000	240	36.200000
B446_RS26585	SCO1559	6.2e-32	328.000000	225	37.800000
B446_RS06435	SCO1245	4.4e-229	2029.000000	429	89.500000
B446_RS06435	SCO1223	3.9e-31	322.000000	414	30.400000
B446_RS12690	SCO2470	1.0e-217	1931.000000	422	87.400000
B446_RS12520	SCO2747	3.0e-41	409.000000	414	33.100000
B446_RS16990	SCO4418	1.1e-90	833.000000	221	74.200000
B446_RS26050	SCO0458	7.8e-59	564.000000	666	31.800000
B446_RS26630	SCO5657	7.9e-259	2286.000000	479	91.600000
B446_RS26630	SCO5666	2.3e-125	1135.000000	469	49.500000
B446_RS26630	SCO4913	5.9e-89	821.000000	459	38.800000
B446_RS26630	SCO4828	1.1e-87	810.000000	484	39.300000
B446_RS26630	SCO1174	2.9e-80	746.000000	483	37.500000
B446_RS26630	SCO1612	1.9e-79	739.000000	452	39.200000
B446_RS26630	SCO1706	1.7e-72	679.000000	468	37.800000
B446_RS26630	SCO3486	1.1e-71	672.000000	473	36.200000
B446_RS26630	SCO7035	1.0e-64	612.000000	468	34.000000
B446_RS26630	SCO3420	1.3e-59	568.000000	476	33.600000
B446_RS26630	SCO1204	4.1e-58	555.000000	454	31.500000
B446_RS26630	SCO4780	1.3e-56	542.000000	465	36.600000
B446_RS26630	SCO5679	6.4e-51	493.000000	466	31.300000
B446_RS26635	SCO5658	6.0e-188	1674.000000	399	77.400000
B446_RS26635	SCO5667	6.8e-99	906.000000	397	46.600000
B446_RS25585	SCO5440	0.0e+00	3461.000000	706	86.700000
B446_RS25585	SCO7332	0.0e+00	3022.000000	729	74.500000
B446_RS20060	SCO3655	3.9e-222	1970.000000	556	75.200000
B446_RS20060	SCO2455	3.2e-115	1048.000000	536	48.300000
B446_RS07650	SCO1498	1.1e-124	1127.000000	279	81.700000
B446_RS31430	SCO0691	2.0e-295	2603.000000	692	74.300000
B446_RS31430	SCO1132	1.6e-175	1569.000000	698	51.400000
B446_RS10040	SCO2228	3.0e-153	1376.000000	560	47.500000
B446_RS10040	SCO7010	1.9e-147	1326.000000	544	49.400000
B446_RS10040	SCO3780	2.7e-130	1178.000000	554	46.200000
B446_RS10040	SCO7334	1.8e-54	524.000000	549	32.200000
B446_RS10040	SCO5442	2.9e-52	505.000000	557	31.400000
B446_RS32705	SCO0763	5.7e-199	1769.000000	386	88.300000
B446_RS29875	SCO1591	2.0e-57	550.000000	280	44.300000
B446_RS29875	SCO5385	1.0e-53	518.000000	280	41.800000
B446_RS29875	SCO3834	3.6e-43	427.000000	448	33.000000
B446_RS29875	SCO6732	1.2e-35	362.000000	316	33.900000
B446_RS27045	SCO5753	3.4e-99	907.000000	203	89.200000
B446_RS22035	SCO5083	7.3e-55	527.000000	431	33.200000
B446_RS22745	SCO4827	1.0e-180	1611.000000	329	97.000000
B446_RS15405	SCO2959	1.2e-206	1836.000000	447	84.300000
B446_RS07885	SCO1546	8.4e-141	1266.000000	273	87.500000
B446_RS13805	SCO2612	4.6e-71	662.000000	136	93.400000
B446_RS09480	SCO1831	1.8e-121	1099.000000	251	86.500000
B446_RS18215	SCO4119	5.3e-220	1951.000000	442	84.800000
B446_RS18215	SCO3092	6.2e-128	1157.000000	428	56.100000
B446_RS18215	SCO7101	1.9e-100	920.000000	438	45.000000
B446_RS18215	SCO7319	1.4e-79	740.000000	427	38.600000
B446_RS37535	SCO2336	3.9e-59	564.000000	424	35.400000
B446_RS37535	SCO6690	1.3e-54	525.000000	428	35.500000
B446_RS37535	SCO7395	1.7e-54	524.000000	423	33.300000
B446_RS37535	SCO1225	8.4e-54	518.000000	424	33.500000
B446_RS37535	SCO1010	2.8e-41	410.000000	421	30.400000
B446_RS06220	SCO1204	2.4e-236	2092.000000	461	85.900000
B446_RS06220	SCO7035	8.2e-80	742.000000	447	38.000000
B446_RS06220	SCO1706	1.6e-67	636.000000	453	35.800000
B446_RS06220	SCO1612	1.4e-63	602.000000	460	34.100000
B446_RS06220	SCO4913	2.4e-63	600.000000	452	31.600000
B446_RS06220	SCO3486	2.3e-61	583.000000	465	33.100000
B446_RS06220	SCO5657	3.8e-61	581.000000	453	32.200000
B446_RS06220	SCO5679	3.0e-58	556.000000	442	34.600000
B446_RS06220	SCO3420	2.2e-56	540.000000	449	34.300000
B446_RS07795	SCO1527	8.3e-116	1050.000000	233	91.400000
B446_RS25770	SCO5114	1.9e-70	660.000000	336	39.300000
B446_RS25770	SCO5118	2.9e-34	348.000000	336	30.100000
B446_RS25770	SCO6452	6.7e-31	319.000000	339	30.400000
B446_RS25775	SCO5115	6.0e-126	1139.000000	346	61.600000
B446_RS25775	SCO5120	7.4e-92	845.000000	326	51.200000
B446_RS25775	SCO5713	3.8e-64	606.000000	295	44.700000
B446_RS25775	SCO5121	2.7e-62	590.000000	350	42.000000
B446_RS25775	SCO5712	1.0e-56	542.000000	334	39.200000
B446_RS25775	SCO6454	5.2e-45	441.000000	307	39.400000
B446_RS13785	SCO2608	0.0e+00	2880.000000	739	75.200000
B446_RS33620	SCO7507	2.2e-60	573.000000	276	47.100000
B446_RS33620	SCO7357	1.1e-40	403.000000	301	37.200000
B446_RS15360	SCO2949	2.3e-252	2230.000000	448	95.300000
B446_RS14410	SCO6976	1.0e-104	955.000000	270	68.100000
B446_RS18065	SCO4145	0.0e+00	3523.000000	746	91.000000
B446_RS26035	SCO5529	1.5e-287	2534.000000	533	92.900000
B446_RS25210	SCO5356	3.1e-160	1434.000000	304	95.100000
B446_RS11125	SCO2131	0.0e+00	2890.000000	598	91.800000
B446_RS11125	SCO6552	4.7e-176	1573.000000	607	50.700000
B446_RS11125	SCO2720	2.2e-170	1524.000000	607	50.900000
B446_RS11125	SCO2561	6.2e-88	813.000000	580	36.600000
